@label oCC
@path /home/oracc/www/fonts/Cuneiform-Classic-final.ttf
@css ofs-cc
o0000087		U+12000
o0000845		U+12001
o0000846		U+12002
o0000848		U+12004
o0000849		U+12005
o0000850		U+12006
o0000851		U+12007
o0000852		U+12008
o0000112		U+12009
o0000088		U+1200A
o0000745		U+1200B
o0000746		U+1200C
o0000747		U+1200D
o0000748		U+1200E
o0000749		U+1200F
o0000750		U+12010
o0000751		U+12011
o0000752		U+12012
o0000755		U+12013
o0000743		U+12014
o0000089		U+12015
o0000090		U+12016
o0000765		U+12017
o0000767		U+12018
o0000764		U+12019
o0000771		U+1201A
o0000770		U+1201B
o0000092		U+1201C
o0000093		U+1201D
o0000777		U+1201E
o0000776		U+1201F
o0000094		U+12020
o0000782		U+12021
o0000783		U+12022
o0000784		U+12023
o0000785		U+12024
o0000786		U+12025
o0000787		U+12026
o0000790		U+12027
o0000789		U+12028
o0000095		U+12029
o0000096		U+1202A
o0000097		U+1202B
o0000795		U+1202C
o0000099		U+1202D
o0000796		U+1202E
o0000642		U+1202F
o0000620		U+12030
o0000643		U+12031
o0000101		U+12032
o0000102		U+12033
o0000103		U+12034
o0000843		U+12035
o0000104		U+12036
o0000105		U+12037
o0000106		U+12038
o0223363		U+12039
o0000107		U+1203A
o0000860		U+1203B
o0000859		U+1203C
o0000853		U+1203D
o0000110		U+1203E
o0000109		U+1203F
o0000113		U+12040
o0000114		U+12041
o0000116		U+12042
o0000117		U+12043
o0000118		U+12044
o0000901		U+12045
o0000119		U+12046
o0000120		U+12047
o0000121		U+12048
o0000122		U+12049
o0000926		U+1204A
o0000927		U+1204B
o0000928		U+1204C
o0000124		U+1204D
o0000930		U+1204E
o0000931		U+1204F
o0000929		U+12050
o0000128		U+12051
o0000937		U+12052
o0000129		U+12053
o0000131		U+12054
o0000132		U+12055
o0000133		U+12056
o0000943		U+12057
o0000950		U+12058
o0000951		U+12059
o0000952		U+1205A
o0000953		U+1205B
o0000944		U+1205C
o0000955		U+1205D
o0000954		U+1205E
o0000956		U+1205F
o0000957		U+12060
o0000958		U+12061
o0000945		U+12062
o0000959		U+12063
o0000960		U+12064
o0000962		U+12065
o0000946		U+12066
o0000961		U+12067
o0000963		U+12068
o0000947		U+12069
o0000964		U+1206A
o0000965		U+1206B
o0000948		U+1206C
o0000967		U+1206D
o0000134		U+1206E
o0000135		U+1206F
o0000136		U+12070
o0000137		U+12071
o0000139		U+12072
o0000140		U+12073
o0000141		U+12074
o0000978		U+12075
o0000143		U+12076
o0000144		U+12077
o0000981		U+12078
o0000145		U+12079
o0000149		U+1207A
o0000989		U+1207B
o0000150		U+1207C
o0000152		U+1207D
o0000153		U+1207E
o0000154		U+12080
o0000155		U+12081
o0000156		U+12082
o0000157		U+12083
o0000158		U+12084
o0000160		U+12085
o0000161		U+12086
o0000162		U+12087
o0000164		U+12088
o0000165		U+12089
o0000166		U+1208A
o0001123		U+1208B
o0001040		U+1208C
o0000180		U+1208D
o0001154		U+1208E
o0001156		U+1208F
o0001158		U+12090
o0001160		U+12091
o0001162		U+12092
o0001161		U+12093
o0000167		U+12094
o0000168		U+12095
o0000170		U+12096
o0000173		U+12097
o0001079		U+12098
o0001078		U+12099
o0001083		U+1209A
o0001048		U+1209B
o0001077		U+1209C
o0000646		U+1209D
o0000174		U+1209E
o0000175		U+1209F
o0000178		U+120A0
o0000177		U+120A1
o0001102		U+120A2
o0001099		U+120A3
o0001100		U+120A4
o0001101		U+120A5
o0001104		U+120A6
o0001106		U+120A7
o0001105		U+120A8
o0001109		U+120A9
o0001108		U+120AA
o0001110		U+120AB
o0001111		U+120AC
o0000644		U+120AD
o0001112		U+120AE
o0001114		U+120AF
o0001113		U+120B0
o0001115		U+120B1
o0001116		U+120B2
o0001119		U+120B3
o0001118		U+120B4
o0000187		U+120B5
o0000188		U+120B6
o0000206		U+120B7
o0001246		U+120B8
o0001248		U+120B9
o0001249		U+120BA
o0001250		U+120BB
o0001286		U+120BC
o0001287		U+120BD
o0001251		U+120BE
o0001288		U+120BF
o0001252		U+120C0
o0001291		U+120C1
o0001253		U+120C2
o0001292		U+120C3
o0001295		U+120C4
o0001294		U+120C5
o0001296		U+120C6
o0001297		U+120C7
o0001256		U+120C8
o0001299		U+120C9
o0001300		U+120CA
o0001302		U+120CB
o0001303		U+120CC
o0001305		U+120CD
o0001306		U+120CE
o0001261		U+120CF
o0001260		U+120D0
o0001263		U+120D1
o0001307		U+120D2
o0001264		U+120D3
o0001265		U+120D4
o0001308		U+120D5
o0001309		U+120D6
o0001266		U+120D7
o0001310		U+120D8
o0001311		U+120D9
o0001312		U+120DA
o0001267		U+120DB
o0001269		U+120DC
o0001314		U+120DD
o0001271		U+120DE
o0001316		U+120DF
o0001320		U+120E0
o0001319		U+120E1
o0001321		U+120E2
o0001322		U+120E3
o0001323		U+120E4
o0001330		U+120E5
o0001276		U+120E6
o0001331		U+120E7
o0001324		U+120E8
o0001325		U+120E9
o0001327		U+120EA
o0001326		U+120EB
o0001275		U+120EC
o0001244		U+120ED
o0000190		U+120EE
o0001181		U+120EF
o0000193		U+120F0
o0001183		U+120F1
o0000194		U+120F2
o0001201		U+120F3
o0000195		U+120F4
o0000196		U+120F5
o0000197		U+120F6
o0000199		U+120F7
o0000201		U+120F8
o0001217		U+120F9
o0001216		U+120FA
o0000202		U+120FB
o0000204		U+120FC
o0000205		U+120FD
o0000208		U+120FE
o0001333		U+120FF
o0000210		U+12100
o0001358		U+12101
o0001360		U+12102
o0001335		U+12103
o0000219		U+12104
o0001409		U+12105
o0001408		U+12106
o0000211		U+12107
o0000213		U+12108
o0000214		U+12109
o0000215		U+1210A
o0001349		U+1210B
o0001351		U+1210C
o0001352		U+1210D
o0001350		U+1210E
o0001353		U+1210F
o0000216		U+12110
o0000217		U+12111
o0001363		U+12112
o0001406		U+12113
o0001407		U+12114
o0000218		U+12115
o0000221		U+12116
o0001412		U+12117
o0000230		U+12118
o0001431		U+12119
o0001432		U+1211A
o0001433		U+1211B
o0001428		U+1211C
o0000231		U+1211D
o0000222		U+1211E
o0001419		U+1211F
o0001422		U+12120
o0001414		U+12121
o0000224		U+12122
o0000225		U+12123
o0001424		U+12124
o0000226		U+12125
o0000229		U+12126
o0000227		U+12127
o0000228		U+12128
o0000232		U+12129
o0000234		U+1212A
o0000233		U+1212B
o0000236		U+1212C
o0000237		U+1212D
o0001447		U+1212E
o0001452		U+1212F
o0001453		U+12130
o0001454		U+12131
o0001455		U+12132
o0001456		U+12133
o0001462		U+12134
o0001464		U+12135
o0028114		U+12136
o0000239		U+12137
o0000240		U+12138
o0001473		U+12139
o0001474		U+1213A
o0001475		U+1213B
o0001476		U+1213C
o0001477		U+1213D
o0000241		U+1213E
o0000242		U+1213F
o0001478		U+12140
o0000244		U+12141
o0000245		U+12142
o0001482		U+12143
o0000645		U+12144
o0000246		U+12145
o0000247		U+12146
o0001487		U+12147
o0001510		U+12148
o0001483		U+12149
o0000248		U+1214A
o0000249		U+1214B
o0001524		U+1214C
o0000252		U+1214D
o0000254		U+1214E
o0001549		U+1214F
o0001529		U+12150
o0001548		U+12151
o0000649		U+12152
o0000255		U+12153
o0000256		U+12154
o0000257		U+12155
o0000259		U+12156
o0000260		U+12157
o0001611		U+12158
o0001610		U+12159
o0001593		U+1215A
o0001612		U+1215B
o0001613		U+1215C
o0001614		U+1215D
o0001615		U+1215E
o0001616		U+1215F
o0001620		U+12160
o0001622		U+12161
o0001628		U+12162
o0001624		U+12163
o0001626		U+12164
o0001627		U+12165
o0001594		U+12166
o0001631		U+12167
o0001630		U+12168
o0001595		U+12169
o0001632		U+1216A
o0001635		U+1216B
o0001634		U+1216C
o0001637		U+1216D
o0001638		U+1216E
o0001639		U+1216F
o0001643		U+12170
o0001641		U+12171
o0001645		U+12172
o0001647		U+12173
o0001648		U+12174
o0001598		U+12175
o0001601		U+12176
o0001603		U+12177
o0001649		U+12178
o0001604		U+12179
o0001650		U+1217A
o0001651		U+1217B
o0001653		U+1217C
o0001654		U+1217D
o0001656		U+1217E
o0001655		U+1217F
o0001672		U+12180
o0001674		U+12181
o0001675		U+12182
o0001676		U+12183
o0001657		U+12184
o0001658		U+12185
o0001659		U+12186
o0001666		U+12187
o0001668		U+12188
o0001662		U+12189
o0001663		U+1218A
o0001667		U+1218B
o0001671		U+1218C
o0000277		U+1218D
o0001677		U+1218E
o0000263		U+1218F
o0000265		U+12190
o0000266		U+12191
o0000267		U+12192
o0000268		U+12193
o0001571		U+12194
o0000269		U+12195
o0001575		U+12196
o0000270		U+12197
o0001578		U+12198
o0001576		U+12199
o0000272		U+1219A
o0000273		U+1219B
o0000275		U+1219C
o0001581		U+1219D
o0000625		U+1219E
o0000278		U+1219F
o0000279		U+121A0
o0001741		U+121A1
o0001743		U+121A2
o0001742		U+121A3
o0000281		U+121A4
o0000282		U+121A5
o0000284		U+121A6
o0000286		U+121A7
o0000285		U+121A8
o0001740		U+121A9
o0000289		U+121AA
o0001746		U+121AB
o0000296		U+121AC
o0000297		U+121AD
o0000298		U+121AE
o0000299		U+121AF
o0000291		U+121B0
o0000293		U+121B2
o0000294		U+121B3
o0001762		U+121B4
o0000295		U+121B5
o0000300		U+121B6
o0000305		U+121B7
o0000306		U+121B8
o0001800		U+121B9
o0001775		U+121BA
o0001776		U+121BB
o0001777		U+121BC
o0001798		U+121BD
o0001799		U+121BE
o0001802		U+121BF
o0001804		U+121C0
o0001805		U+121C1
o0001806		U+121C2
o0001807		U+121C3
o0001809		U+121C4
o0001808		U+121C5
o0001811		U+121C6
o0001778		U+121C7
o0001815		U+121C8
o0001814		U+121C9
o0001816		U+121CA
o0001817		U+121CB
o0001818		U+121CC
o0001781		U+121CD
o0023056		U+121CE
o0001820		U+121CF
o0001819		U+121D0
o0001822		U+121D1
o0001821		U+121D2
o0001783		U+121D3
o0001823		U+121D4
o0001801		U+121D5
o0001828		U+121D6
o0001827		U+121D7
o0001829		U+121D8
o0001784		U+121D9
o0001830		U+121DA
o0001831		U+121DB
o0001791		U+121DC
o0001793		U+121DD
o0001794		U+121DE
o0001843		U+121DF
o0001795		U+121E0
o0001832		U+121E1
o0001833		U+121E2
o0001834		U+121E3
o0001785		U+121E4
o0001838		U+121E5
o0001786		U+121E6
o0001788		U+121E7
o0001789		U+121E8
o0001836		U+121E9
o0001839		U+121EA
o0000650		U+121EB
o0000307		U+121EC
o0001853		U+121ED
o0001851		U+121EE
o0000308		U+121EF
o0001847		U+121F0
o0000309		U+121F1
o0000422		U+121F2
o0000423		U+121F3
o0000424		U+121F4
o0001906		U+121F5
o0001904		U+121F6
o0000425		U+121F7
o0000426		U+121F8
o0000431		U+121FA
o0000433		U+121FB
o0001928		U+121FC
o0000439		U+121FD
o0001964		U+121FE
o0001967		U+121FF
o0001971		U+12200
o0001970		U+12201
o0001973		U+12202
o0001975		U+12203
o0001976		U+12204
o0001977		U+12205
o0001978		U+12206
o0001958		U+12207
o0001979		U+12208
o0001959		U+12209
